date,ndx,vix,ma_ratio,cnn,composite,zone,p_vix,p_ma,p_cnn,sc_vix,sc_ma,sc_cnn
2023-10-26,14109.5700,20.6800,1.0141,48.0000,-0.3333,🟡轻度低估,65.9309,26.4437,36.6555,0,-1,0
2023-10-27,14180.4200,21.2700,1.0182,48.0000,-0.3333,🟡轻度低估,68.5020,27.1734,36.6696,0,-1,0
2023-10-30,14335.5100,19.7500,1.0283,55.0000,0.0000,⚪中性,62.3356,30.1984,46.2224,0,0,0
2023-10-31,14409.7800,18.1400,1.0326,55.0000,0.0000,⚪中性,54.5232,31.9073,46.2344,0,0,0
2023-11-01,14664.9100,16.8700,1.0497,62.0000,0.0000,⚪中性,46.8256,39.2515,58.7659,0,0,0
2023-11-02,14919.5500,15.6600,1.0666,70.0000,0.3333,🟠轻度高估,38.9755,48.0178,72.0490,0,0,1
2023-11-03,15099.4900,14.9100,1.0779,70.0000,0.3333,🟠轻度高估,34.1349,55.0212,72.0552,0,0,1
2023-11-06,15154.9300,14.8900,1.0805,70.0000,0.3333,🟠轻度高估,34.0383,56.9457,72.0614,0,0,1
2023-11-07,15296.0200,14.8100,1.0893,70.0000,0.3333,🟠轻度高估,33.5411,62.8533,72.0677,0,0,1
2023-11-08,15313.2400,14.4500,1.0892,70.0000,0.3333,🟠轻度高估,30.9969,62.7281,72.0739,0,0,1
2023-11-09,15187.9000,15.2900,1.0789,70.0000,0.3333,🟠轻度高估,36.5072,55.6174,72.0801,0,0,1
2023-11-10,15529.1200,14.1700,1.1018,70.0000,1.0000,🟠轻度高估,29.2482,70.8852,72.0863,1,1,1
2023-11-13,15482.7900,14.7600,1.0972,70.0000,0.3333,🟠轻度高估,33.2221,67.9119,72.0925,0,0,1
2023-11-14,15812.4700,14.1600,1.1191,70.0000,1.0000,🟠轻度高估,29.1463,79.8133,72.0987,1,1,1
2023-11-15,15817.1800,14.1800,1.1179,70.0000,1.0000,🟠轻度高估,29.3399,79.4399,72.1049,1,1,1
2023-11-16,15833.1700,14.3200,1.1177,70.0000,0.6667,🟠轻度高估,30.2444,79.3556,72.1111,0,1,1
2023-11-17,15837.9900,13.8000,1.1168,78.0000,1.3333,🔴中度高估,26.3053,79.0269,89.5579,1,1,2
2023-11-20,16027.0600,13.4100,1.1288,78.0000,1.3333,🔴中度高估,22.7899,83.1186,89.5602,1,1,2
2023-11-21,15933.6200,13.3500,1.1208,78.0000,1.3333,🔴中度高估,22.2074,80.3242,89.5625,1,1,2
2023-11-22,16001.3900,12.8500,1.1243,78.0000,1.3333,🔴中度高估,17.7176,81.7496,89.5648,1,1,2
2023-11-24,15982.0100,12.4600,1.1216,78.0000,1.6667,🔴中度高估,14.4062,80.5771,89.5671,2,1,2
2023-11-27,15961.9800,12.6900,1.1188,78.0000,1.3333,🔴中度高估,16.3116,79.6494,89.5695,1,1,2
2023-11-28,16010.4300,12.6900,1.1207,78.0000,1.3333,🔴中度高估,16.3302,80.2529,89.5718,1,1,2
2023-11-29,15987.6000,12.9800,1.1177,78.0000,1.3333,🔴中度高估,19.0550,79.2813,89.5741,1,1,2
2023-11-30,15947.8700,12.9200,1.1137,78.0000,1.3333,🔴中度高估,18.5851,77.3564,89.5764,1,1,2
2023-12-01,15997.5800,12.6300,1.1158,78.0000,1.3333,🔴中度高估,15.5432,78.4479,89.5787,1,1,2
2023-12-04,15839.6700,13.0800,1.1035,78.0000,1.3333,🔴中度高估,19.8182,71.8244,89.5810,1,1,2
2023-12-05,15877.7100,12.8500,1.1048,78.0000,1.3333,🔴中度高估,17.7970,72.5621,89.5833,1,1,2
2023-12-06,15788.0500,12.9700,1.0972,78.0000,1.0000,🟠轻度高估,19.0117,67.5825,89.5856,1,0,2
2023-12-07,16022.4900,13.0600,1.1119,78.0000,1.3333,🔴中度高估,19.7607,76.6283,89.5879,1,1,2
2023-12-08,16084.6900,12.3500,1.1147,78.0000,1.6667,🔴中度高估,13.3112,77.8073,89.5903,2,1,2
2023-12-11,16221.7300,12.6300,1.1226,78.0000,1.3333,🔴中度高估,15.5669,81.1337,89.5926,1,1,2
2023-12-12,16354.2500,12.0700,1.1301,78.0000,1.6667,🔴中度高估,10.9586,83.6617,89.5949,2,1,2
2023-12-13,16562.3700,12.1900,1.1427,78.0000,2.0000,🔴中度高估,11.9522,88.1806,89.5972,2,2,2
2023-12-14,16537.8300,12.4800,1.1392,78.0000,2.0000,🔴中度高估,14.5607,87.1210,89.5995,2,2,2
2023-12-15,16623.4500,12.2800,1.1432,78.0000,2.0000,🔴中度高估,12.7212,88.2522,89.6018,2,2,2
2023-12-18,16729.8000,12.5600,1.1488,78.0000,1.6667,🔴中度高估,15.1515,89.6704,89.6041,1,2,2
2023-12-19,16811.8500,12.5300,1.1527,78.0000,2.0000,🔴中度高估,14.9049,90.4246,89.6064,2,2,2
2023-12-20,16554.1600,13.6700,1.1333,78.0000,1.3333,🔴中度高估,25.5361,84.7446,89.6087,1,1,2
2023-12-21,16757.4100,13.6500,1.1454,78.0000,1.6667,🔴中度高估,25.4421,88.9036,89.6110,1,2,2
2023-12-22,16777.4000,13.0300,1.1449,78.0000,1.6667,🔴中度高估,19.6022,88.8177,89.6133,1,2,2
2023-12-26,16878.4600,12.9900,1.1498,78.0000,1.6667,🔴中度高估,19.3106,89.9470,89.6156,1,2,2
2023-12-27,16906.8000,12.4300,1.1498,78.0000,2.0000,🔴中度高估,14.1816,89.9271,89.6178,2,2,2
2023-12-28,16898.4700,12.4700,1.1474,78.0000,2.0000,🔴中度高估,14.5097,89.3330,89.6201,2,2,2
2023-12-29,16825.9300,12.4500,1.1407,78.0000,2.0000,🔴中度高估,14.3299,87.4144,89.6224,2,2,2
2024-01-02,16543.9400,13.2000,1.1201,78.0000,1.3333,🔴中度高估,21.2804,79.8013,89.6247,1,1,2
2024-01-03,16368.4900,14.0400,1.1068,70.0000,1.0000,🟠轻度高估,28.8016,73.5158,71.6398,1,1,1
2024-01-04,16282.0100,14.1300,1.0995,70.0000,0.6667,🟠轻度高估,29.3910,68.7776,71.6461,1,0,1
2024-01-05,16305.9800,13.3500,1.0998,78.0000,1.0000,🟠轻度高估,22.6340,69.0271,89.6316,1,0,2
2024-01-08,16649.8700,13.0800,1.1215,78.0000,1.3333,🔴中度高估,20.0926,80.3705,89.6339,1,1,2
2024-01-09,16678.7000,12.7600,1.1219,78.0000,1.3333,🔴中度高估,16.9791,80.6615,89.6362,1,1,2
2024-01-10,16793.0500,12.6900,1.1281,78.0000,1.3333,🔴中度高估,16.5123,82.8263,89.6384,1,1,2
2024-01-11,16820.9000,12.4400,1.1284,78.0000,1.6667,🔴中度高估,14.2605,82.8521,89.6407,2,1,2
2024-01-12,16832.9200,12.7000,1.1276,78.0000,1.3333,🔴中度高估,16.5932,82.5914,89.6430,1,1,2
2024-01-16,16830.7100,13.8400,1.1260,78.0000,1.3333,🔴中度高估,27.1646,82.1326,89.6453,1,1,2
2024-01-17,16736.2800,14.7900,1.1182,70.0000,0.6667,🟠轻度高估,34.0308,79.1189,71.5419,0,1,1
2024-01-18,16982.2900,14.1300,1.1332,70.0000,1.0000,🟠轻度高估,29.5089,84.6510,71.5481,1,1,1
2024-01-19,17314.0000,13.3000,1.1538,78.0000,1.6667,🔴中度高估,22.1929,90.5768,89.6521,1,2,2
2024-01-22,17330.3800,13.1900,1.1532,78.0000,1.6667,🔴中度高估,21.2415,90.4689,89.6544,1,2,2
2024-01-23,17404.2100,12.5500,1.1564,78.0000,1.6667,🔴中度高估,15.0968,90.8891,89.6567,1,2,2
2024-01-24,17499.3000,13.1400,1.1610,78.0000,1.6667,🔴中度高估,20.8141,91.3751,89.6590,1,2,2
2024-01-25,17516.9900,13.4500,1.1605,78.0000,1.6667,🔴中度高估,23.8231,91.3330,89.6612,1,2,2
2024-01-26,17421.0100,13.2600,1.1524,78.0000,1.6667,🔴中度高估,21.8386,90.3013,89.6635,1,2,2
2024-01-29,17596.2700,13.6000,1.1622,78.0000,1.6667,🔴中度高估,25.1979,91.4908,89.6658,1,2,2
2024-01-30,17476.7100,13.3100,1.1526,78.0000,1.6667,🔴中度高估,22.4225,90.3275,89.6681,1,2,2
2024-01-31,17137.2400,14.3500,1.1287,70.0000,0.6667,🟠轻度高估,31.2088,82.7912,71.4286,0,1,1
2024-02-01,17344.7100,13.8800,1.1408,78.0000,1.6667,🔴中度高估,27.5764,87.3215,89.6726,1,2,2
2024-02-02,17642.7300,13.8500,1.1587,78.0000,1.6667,🔴中度高估,27.3286,91.0589,89.6749,1,2,2
2024-02-05,17613.0400,13.6700,1.1550,78.0000,1.6667,🔴中度高估,25.8511,90.6435,89.6771,1,2,2
2024-02-06,17572.7300,13.0600,1.1506,78.0000,1.6667,🔴中度高估,20.0044,89.9649,89.6794,1,2,2
2024-02-07,17755.0700,12.8300,1.1608,78.0000,1.6667,🔴中度高估,17.6729,91.3502,89.6817,1,2,2
2024-02-08,17783.1700,12.7900,1.1608,78.0000,1.6667,🔴中度高估,17.2520,91.3521,89.6839,1,2,2
2024-02-09,17962.4100,12.9300,1.1705,78.0000,1.6667,🔴中度高估,18.9598,92.4292,89.6862,1,2,2
2024-02-12,17882.6600,13.9300,1.1634,78.0000,1.6667,🔴中度高估,27.9947,91.5972,89.6885,1,2,2
2024-02-13,17600.4200,15.8500,1.1433,70.0000,1.0000,🟠轻度高估,40.8642,87.9140,71.3095,0,2,1
2024-02-14,17807.6300,14.3800,1.1551,70.0000,1.0000,🟠轻度高估,31.4693,90.5702,71.3158,0,2,1
2024-02-15,17845.7200,14.0100,1.1558,70.0000,1.3333,🔴中度高估,28.8533,90.6380,71.3221,1,2,1
2024-02-16,17685.9800,14.2400,1.1438,70.0000,1.0000,🟠轻度高估,30.6664,87.9877,71.3284,0,2,1
2024-02-20,17546.1000,15.4200,1.1331,70.0000,0.6667,🟠轻度高估,37.9575,84.2209,71.3346,0,1,1
2024-02-21,17478.9100,15.3400,1.1271,70.0000,0.6667,🟠轻度高估,37.5548,82.0552,71.3409,0,1,1
2024-02-22,18004.7000,14.5400,1.1592,70.0000,1.0000,🟠轻度高估,32.5958,91.0624,71.3472,0,2,1
2024-02-23,17937.6100,13.7500,1.1532,78.0000,1.6667,🔴中度高估,26.4345,90.2102,89.7065,1,2,2
2024-02-26,17933.3300,13.7400,1.1512,78.0000,1.6667,🔴中度高估,26.3849,89.8840,89.7088,1,2,2
2024-02-27,17971.0500,13.4300,1.1519,78.0000,1.6667,🔴中度高估,23.6865,89.9737,89.7110,1,2,2
2024-02-28,17874.5000,13.8400,1.1441,78.0000,1.6667,🔴中度高估,27.3583,88.0937,89.7133,1,2,2
2024-02-29,18043.8500,13.4000,1.1532,78.0000,1.6667,🔴中度高估,23.2385,90.1969,89.7155,1,2,2
2024-03-01,18302.9100,13.1100,1.1679,78.0000,1.6667,🔴中度高估,20.4332,92.0586,89.7178,1,2,2
2024-03-04,18226.4800,13.4900,1.1612,78.0000,1.6667,🔴中度高估,24.2782,91.3605,89.7200,1,2,2
2024-03-05,17897.8700,14.4600,1.1387,70.0000,1.0000,🟠轻度高估,32.1452,86.2235,71.2443,0,2,1
2024-03-06,18017.5700,14.5000,1.1448,70.0000,1.0000,🟠轻度高估,32.4005,88.3035,71.2505,0,2,1
2024-03-07,18297.9900,14.4400,1.1610,70.0000,1.0000,🟠轻度高估,31.9126,91.3005,71.2568,0,2,1
2024-03-08,18018.4500,14.7400,1.1417,70.0000,1.0000,🟠轻度高估,34.1346,87.2159,71.2631,0,2,1
2024-03-11,17951.6900,15.2200,1.1360,70.0000,1.0000,🟠轻度高估,37.0330,85.3834,71.2694,0,2,1
2024-03-12,18219.1100,13.8400,1.1512,78.0000,1.6667,🔴中度高估,27.3919,89.7990,89.7335,1,2,2
2024-03-13,18068.4700,13.7500,1.1402,78.0000,1.6667,🔴中度高估,26.4905,86.6565,89.7358,1,2,2
2024-03-14,18014.8100,14.4000,1.1355,70.0000,1.0000,🟠轻度高估,31.6812,85.1747,71.2445,0,2,1
2024-03-15,17808.2500,14.4100,1.1212,70.0000,0.6667,🟠轻度高估,31.7835,79.4368,71.2508,0,1,1
2024-03-18,17985.0100,14.3300,1.1310,70.0000,0.6667,🟠轻度高估,31.3182,83.2169,71.2571,0,1,1
2024-03-19,18032.2000,13.8200,1.1327,78.0000,1.3333,🔴中度高估,27.1656,83.7879,89.7447,1,1,2
2024-03-20,18240.1100,13.0400,1.1445,78.0000,1.6667,🔴中度高估,19.7862,88.1108,89.7469,1,2,2
2024-03-21,18320.3800,12.9200,1.1481,78.0000,1.6667,🔴中度高估,18.7350,89.0294,89.7492,1,2,2
2024-03-22,18339.4400,13.0600,1.1480,78.0000,1.6667,🔴中度高估,19.9956,88.9664,89.7514,1,2,2
2024-03-25,18277.0600,13.1900,1.1427,78.0000,1.6667,🔴中度高估,21.2775,87.4646,89.7537,1,2,2
2024-03-26,18210.5400,13.2400,1.1372,78.0000,1.6667,🔴中度高估,21.7306,85.6364,89.7559,1,2,2
2024-03-27,18280.8400,12.7800,1.1402,78.0000,1.6667,🔴中度高估,17.0190,86.5984,89.7581,1,2,2
2024-03-28,18254.6900,13.0100,1.1374,78.0000,1.6667,🔴中度高估,19.4118,85.7298,89.7603,1,2,2
2024-04-01,18293.2000,13.6500,1.1386,78.0000,1.6667,🔴中度高估,25.8549,86.0379,89.7626,1,2,2
2024-04-02,18121.7800,14.6100,1.1268,70.0000,0.6667,🟠轻度高估,33.2970,81.4242,71.1237,0,1,1
2024-04-03,18160.1900,14.3300,1.1281,70.0000,0.6667,🟠轻度高估,31.4609,81.9508,71.1300,0,1,1
2024-04-04,17878.7800,16.3500,1.1097,62.0000,0.3333,🟠轻度高估,44.8629,74.1402,57.4445,0,1,0
2024-04-05,18108.4600,16.0300,1.1229,62.0000,0.3333,🟠轻度高估,42.6551,80.0653,57.4538,0,1,0
2024-04-08,18100.1900,15.1900,1.1213,70.0000,0.6667,🟠轻度高估,37.0757,79.2428,71.1488,0,1,1
2024-04-09,18169.9000,14.9800,1.1245,70.0000,0.6667,🟠轻度高估,35.8277,80.6395,71.1551,0,1,1
2024-04-10,18011.6600,15.8000,1.1136,70.0000,0.6667,🟠轻度高估,41.0613,76.0113,71.1614,0,1,1
2024-04-11,18307.9800,14.9100,1.1307,70.0000,0.6667,🟠轻度高估,35.4642,82.8658,71.1676,0,1,1
2024-04-12,18003.4900,17.3100,1.1108,62.0000,0.3333,🟠轻度高估,50.8913,74.7174,57.4130,0,1,0
2024-04-15,17706.8300,19.2300,1.0916,55.0000,0.0000,⚪中性,61.0737,62.9428,45.1206,0,0,0
2024-04-16,17713.6600,18.4000,1.0911,55.0000,0.0000,⚪中性,56.8449,62.6684,45.1326,0,0,0
2024-04-17,17493.6200,18.2100,1.0768,55.0000,0.0000,⚪中性,55.9201,52.5961,45.1445,0,0,0
2024-04-18,17394.3100,18.0000,1.0699,62.0000,0.0000,⚪中性,54.8653,48.6316,57.4500,0,0,0
2024-04-19,17037.6500,18.7100,1.0474,55.0000,0.0000,⚪中性,58.6102,37.3941,45.1466,0,0,0
2024-04-22,17210.8900,16.9400,1.0574,62.0000,0.0000,⚪中性,48.4368,42.4012,57.4685,0,0,0
2024-04-23,17471.4700,15.6900,1.0726,70.0000,0.3333,🟠轻度高估,40.3733,50.1628,71.2177,0,0,1
2024-04-24,17526.8000,15.9700,1.0751,70.0000,0.3333,🟠轻度高估,42.3177,51.7144,71.2240,0,0,1
2024-04-25,17430.5000,15.3700,1.0685,70.0000,0.3333,🟠轻度高估,38.0777,47.8412,71.2302,0,0,1
2024-04-26,17718.3000,15.0300,1.0853,70.0000,0.3333,🟠轻度高估,35.9653,58.6334,71.2364,0,0,1
